epoch,train_loss,valid_loss,validation,fool_loss,div_loss_0,triplet_loss_1,time
0,3.521546,3.503371,0.567000,0.502921,0.999987,2.000464,07:15
1,3.481612,3.465491,0.583000,0.465712,0.999998,1.999781,07:14
2,3.456957,3.459845,0.592000,0.458549,0.999978,2.001318,07:24
3,3.401695,3.432121,0.605000,0.432582,0.999997,1.999543,07:38
4,3.419537,3.437124,0.608000,0.437044,0.999968,2.000112,07:39
5,3.402043,3.404128,0.628000,0.404518,0.999981,1.999629,07:36
6,3.403276,3.410806,0.623000,0.411174,0.999965,1.999668,07:37
7,3.399980,3.412615,0.619000,0.412779,0.999992,1.999844,07:37
8,3.365228,3.404522,0.626000,0.404360,0.999992,2.000171,07:37
9,3.402577,3.428226,0.610000,0.427962,0.999986,2.000278,07:37
10,3.443383,3.418798,0.616000,0.418973,0.999981,1.999844,07:38
11,3.479324,3.424073,0.615000,0.424343,0.999983,1.999748,07:35
12,3.437877,3.432866,0.609000,0.433133,0.999987,1.999746,07:38
13,3.401981,3.412324,0.628000,0.412934,0.999964,1.999426,07:36
14,3.414998,3.407359,0.629000,0.407160,0.999984,2.000216,07:38
15,3.440312,3.444002,0.597000,0.443862,0.999978,2.000163,07:37
16,3.455628,3.450200,0.597000,0.449109,0.999958,2.001133,07:36
17,3.421826,3.455552,0.596000,0.455970,0.999977,1.999605,07:37
18,3.421001,3.416675,0.620000,0.416415,0.999976,2.000284,07:38
19,3.436971,3.429904,0.616000,0.428622,0.999886,2.001396,07:38
20,3.413429,3.452202,0.594000,0.452101,0.999978,2.000123,07:39
21,3.484357,3.489767,0.570000,0.489822,0.999980,1.999965,07:37
22,3.444417,3.414123,0.625000,0.413970,0.999975,2.000177,07:38
23,3.408480,3.423465,0.610000,0.423677,0.999939,1.999850,07:39
24,3.468451,3.467343,0.584000,0.468958,0.999642,1.998743,07:38
25,3.409780,3.433057,0.609000,0.434154,0.999961,1.998941,07:36
26,3.411206,3.434862,0.603000,0.436474,0.999596,1.998791,07:39
27,3.408305,3.407432,0.628000,0.407071,0.999974,2.000387,07:41
28,3.435673,3.434420,0.605000,0.434434,0.999977,2.000010,07:40
29,3.482505,3.446501,0.598000,0.445922,0.999960,2.000619,07:39
30,3.376724,3.426048,0.613000,0.426953,0.999888,1.999208,07:41
31,3.450392,3.425753,0.614000,0.425320,0.999994,2.000439,07:37
32,3.423126,3.412328,0.627000,0.410374,0.999909,2.002045,07:38
33,3.434519,3.428634,0.615000,0.428358,0.999957,2.000319,07:38
34,3.443202,3.486576,0.580000,0.482715,0.999672,2.004189,07:37
35,3.412468,3.416453,0.620000,0.416136,0.999968,2.000349,07:39
36,3.393358,3.416159,0.619000,0.416368,0.999956,1.999836,07:40
37,3.415097,3.415202,0.622000,0.415805,0.999974,1.999422,07:38
38,3.439089,3.418233,0.622000,0.418005,0.999941,2.000287,07:39
39,3.363870,3.403949,0.634000,0.403033,0.999943,2.000974,07:37
40,3.389300,3.409422,0.625000,0.410159,0.999939,1.999325,07:38
41,3.403841,3.403506,0.629000,0.403864,0.999872,1.999770,07:41
42,3.397370,3.453003,0.599000,0.447246,0.997953,2.007805,07:41
43,3.411457,3.416010,0.617000,0.416479,0.999956,1.999575,07:40
44,3.366477,3.414132,0.616000,0.413574,0.999969,2.000588,07:38
45,3.431468,3.437289,0.607000,0.436159,0.999226,2.001904,07:39
46,3.409147,3.430736,0.604000,0.431808,0.999704,1.999224,07:40
47,3.430937,3.422060,0.613000,0.420987,0.999822,2.001251,07:39
48,3.419082,3.400550,0.634000,0.402986,0.999764,1.997800,07:38
49,3.423601,3.446343,0.599000,0.445679,0.999869,2.000795,07:38
