epoch,train_loss,valid_loss,validation,fool_loss,time
0,11.219694,11.477004,0.524000,11.477006,05:47
1,10.700747,11.090907,0.611000,11.090905,05:29
2,10.262941,10.734107,0.663000,10.734112,04:57
3,10.300630,10.555641,0.656000,10.555646,05:37
4,10.316481,10.411407,0.671000,10.411407,05:01
5,10.076265,10.207266,0.685000,10.207265,04:57
6,9.592956,10.333793,0.693000,10.333791,05:00
7,10.170094,10.066633,0.701000,10.066635,05:02
8,9.845190,10.270237,0.697000,10.270237,05:10
9,9.878448,9.956738,0.702000,9.956736,05:09
10,9.741003,10.233628,0.699000,10.233628,05:09
11,9.621545,10.005408,0.699000,10.005408,05:06
12,9.774203,10.110260,0.706000,10.110260,05:08
13,9.571761,10.043451,0.701000,10.043452,05:09
14,9.571498,9.922970,0.710000,9.922971,04:56
15,9.652695,9.772550,0.697000,9.772553,04:26
16,9.393856,9.981299,0.712000,9.981300,04:26
17,9.589790,9.774738,0.707000,9.774737,04:25
18,9.631017,9.817419,0.707000,9.817421,04:33
19,9.686476,9.740690,0.700000,9.740689,04:25
20,9.460220,9.641050,0.707000,9.641049,04:25
21,9.708678,9.646843,0.719000,9.646843,04:25
22,9.437135,9.773742,0.714000,9.773745,04:25
23,9.326437,9.556859,0.712000,9.556858,04:28
24,9.479823,9.640050,0.708000,9.640052,04:33
25,8.972671,9.410022,0.714000,9.410023,04:34
26,9.462605,9.575538,0.706000,9.575539,04:35
27,9.275832,9.660488,0.723000,9.660486,04:24
28,9.215807,9.386607,0.714000,9.386607,04:34
29,9.248931,9.632208,0.717000,9.632207,04:26
30,9.295300,9.201204,0.722000,9.201207,04:24
31,9.483347,9.476930,0.726000,9.476930,04:34
32,9.270797,9.607499,0.718000,9.607496,04:24
33,9.001204,9.381093,0.725000,9.381094,04:34
34,9.366335,9.501219,0.719000,9.501220,04:25
35,9.149779,9.493253,0.714000,9.493252,04:25
36,9.050245,9.321972,0.722000,9.321970,04:25
37,8.702703,9.429019,0.722000,9.429020,04:24
38,8.887857,9.285335,0.722000,9.285336,04:25
39,8.696032,9.056574,0.721000,9.056570,04:25
40,8.769513,9.294906,0.722000,9.294905,04:24
41,8.934114,9.267295,0.736000,9.267294,04:25
42,8.762602,9.170335,0.713000,9.170335,04:26
43,8.744287,9.175340,0.722000,9.175343,04:33
44,8.522638,8.603073,0.731000,8.603071,04:26
45,8.296619,9.123801,0.719000,9.123804,04:25
46,8.796603,9.046093,0.730000,9.046094,04:27
47,8.486478,8.891129,0.739000,8.891129,04:25
48,8.382588,8.935522,0.735000,8.935523,04:25
49,8.519615,8.744836,0.730000,8.744838,04:25
50,8.428939,8.779238,0.736000,8.779238,04:26
51,8.359358,8.830074,0.756000,8.830074,04:25
52,8.627792,8.992813,0.732000,8.992811,04:33
53,8.445814,8.947118,0.731000,8.947117,04:26
54,8.117351,8.705741,0.723000,8.705741,04:24
55,8.399939,8.907668,0.733000,8.907666,04:26
56,8.330853,8.508906,0.733000,8.508908,04:26
57,8.244389,8.677577,0.737000,8.677576,04:25
58,8.470664,8.694955,0.728000,8.694956,04:24
59,8.329564,8.777483,0.746000,8.777482,04:26
60,8.315906,8.471306,0.744000,8.471305,04:24
61,8.256550,8.569458,0.737000,8.569459,04:26
62,8.077430,8.302990,0.745000,8.302990,04:24
63,8.063529,8.632124,0.734000,8.632125,04:25
64,8.390703,8.468950,0.741000,8.468949,04:26
65,8.112439,8.513387,0.744000,8.513387,04:25
66,8.047397,8.350912,0.761000,8.350912,04:23
67,7.535306,8.618105,0.738000,8.618105,04:24
68,7.839255,8.579987,0.740000,8.579986,04:25
69,8.183126,8.240716,0.736000,8.240717,04:25
